stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\fish0\Documents\大學程式\Project50\Group50_Project\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.13715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13727] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13730] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13733] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.13735] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13738] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13745] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13750] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13753] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13760] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13765] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.13767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.13770] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1682 d3d_create_display_internals     [   0.13778] Trying format 0.
d3d      I         d3d_disp.cpp:1358 d3d_display_thread_proc          [   0.13832] Chose a display format: 23
d3d      I         d3d_disp.cpp:1427 d3d_display_thread_proc          [   0.13842] Normal window.
d3d      I         d3d_disp.cpp:791  d3d_create_device                [   0.25868] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:853  d3d_create_device                [   0.30630] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:861  d3d_create_device                [   0.30644] Success
d3d      D         d3d_disp.cpp:1705 d3d_create_display_internals     [   0.30650] Resumed after wait.
d3d      I         d3d_disp.cpp:1738 d3d_create_display_internals     [   0.30662] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1769 d3d_create_display_internals     [   0.30666] Returning d3d_display: 0000000002a94a40
d3d      D         d3d_disp.cpp:1794 d3d_create_display_locked        [   0.30668] al_display=0000000002a94a40
d3d      D         d3d_disp.cpp:1795 d3d_create_display_locked        [   0.30669] al_display->vt=0000000002a948d0
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.30734] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:780  load_library_at_path             [   0.30740] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:783  load_library_at_path             [   0.30813] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.30822] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.30937] added dtor for queue 0000000002b5d230, func 00007ff88790c5dc
dtor     D               dtor.c:196  _al_register_destructor          [   0.30948] added dtor for timer 0000000002b583b0, func 00007ff88791fb3b
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.30963] opening assets/font/pirulen.ttf rb
font     D                ttf.c:943  al_load_ttf_font_stretch_f       [   0.31006] Font assets/font/pirulen.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:945  al_load_ttf_font_stretch_f       [   0.31011]     ascent=18.0, descent=-5.0, height=22.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.31013] added dtor for ttf_font 0000000002b4cef0, func 00007ff887a04c05
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31017] opening assets/image/main_menu.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.31037] opening assets/image/main_menu.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31053] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31055] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31057] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31058] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31059] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31061] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31062] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31063] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.31064] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.31066] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.31067] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.31068] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.31069] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31115] added dtor for bitmap 000000000a4da220, func 00007ff8878e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36429] opening assets/image/title.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.36470] opening assets/image/title.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36489] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36493] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36495] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36496] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36498] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36499] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36501] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36503] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.36504] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.36506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.36507] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.36509] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.36511] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.36566] added dtor for bitmap 000000000a4ea440, func 00007ff8878e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38048] opening assets/image/start.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38094] opening assets/image/start.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38113] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38116] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38118] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38119] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38121] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38123] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38124] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38126] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38127] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38129] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38131] Adapter format is 23
d3d      D         d3d_disp.cpp:1220 real_choose_bitmap_format        [   0.38133] Found a format
d3d      I         d3d_disp.cpp:2391 d3d_create_bitmap                [   0.38134] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.38173] added dtor for bitmap 000000000a4d6960, func 00007ff8878e1bea
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38562] opening assets/image/start_hover.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.38600] opening assets/image/start_hover.png rb
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38617] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38620] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38621] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38623] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38624] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38626] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38627] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38629] Fake format
d3d      D         d3d_disp.cpp:1202 real_choose_bitmap_format        [   0.38630] Fake format
d3d      D         d3d_disp.cpp:1210 real_choose_bitmap_format        [   0.38632] Alpha doesn't match
d3d      D         d3d_disp.cpp:1217 real_choose_bitmap_format        [   0.38634] Adapter format is 23
